0,Проксима Центавра b,1.173,-39.0,4.25
1,Глизе 163 c,6.9,60.0,50.0
2,Глизе 581 c,5.36,40.0,20.3
3,Глизе 581 d,7.09,-18.0,20.3
4,Глизе 581 g,3.178,-40.0,20.3
5,HD 40307 g,7.1,-19.99,41.8
6,Глизе 667 C с[2],3.8,27.0,22.7
7,Глизе 667 C e[3],2.7,-104.0,22.7
8,Глизе 667 C f[3],2.7,-83.0,22.7
9,HD 85512 b[4],3.6,25.0,36.0
10,Kepler-22 b[5],13.8,22.0,620.0
11,Kepler-61 b,0.0,0.0,1100.0
12,Kepler-62 e,36.0,17.0,1200.0
13,Kepler-62 f,35.0,-5.77,1200.0
14,Kepler-186 f,3.77,0.0,492.0
15,Тау Кита е,4.3,40.3,11.9
16,Каптейн b,4.8,0.0,13.0
17,Каптейн с,7.0,0.0,13.0
18,Глизе 832 c,4.99,0.0,16.0
19,Грумбридж 34 А b (Gl 15 A b),5.35,0.0,11.7
20,Глизе 422 b,9.9,0.0,41.0
21,Kepler-441 b,0.0,0.0,926.29
22,Kepler-438 b,0.0,-60.0,475.0
23,Kepler-440 b,0.0,0.0,851.0
24,Kepler-442 b,0.0,0.0,1120.0
25,Kepler-296 e,0.0,0.0,1089.6
26,Kepler-296 f,0.0,0.0,1089.6
27,Kepler-452 b,4.7,-8.0,1402.0
28,Wolf 1061 c,4.3,0.0,13.8
29,TRAPPIST-1 d,0.33,15.0,39.5
30,TRAPPIST-1 e,0.24,-22.0,39.5
31,TRAPPIST-1 f,0.36,-54.0,39.5
32,TRAPPIST-1 h,0.086,-104.1,39.5
33,Росс_128_b,1.40,-4.0,11.0
34,K2-18_b,8.63,-8.0,111.0
35,TOI-700_d,1.72,0.0,101.4
36,Kepler-160 d,0.0,0.0,3100.0
